database_id,schema,mongo_query,natural_language_query
sample_mflix,"//collection movies
{
  ""movies"": {
    ""_id"": ""string"",
    ""plot"": ""string"",
    ""genres"": [""string""],
    ""runtime"": ""number"",
    ""rated"": ""string"",
    ""cast"": [""string""],
    ""num_mflix_comments"": ""number"",
    ""poster"": ""string"",
    ""title"": ""string"",
    ""fullplot"": ""string"",
    ""languages"": [""string""],
    ""released"": ""Date"",
    ""directors"": [""string""],
    ""writers"": [""string""],
    ""awards"": {
      ""wins"": ""number"",
      ""nominations"": ""number"",
      ""text"": ""string""
    },
    ""lastupdated"": ""string"",
    ""countries"": [""string""],
    ""imdb"": {
      ""rating"": ""number"",
      ""votes"": ""number"",
      ""id"": ""number""
    },
    ""year"": ""number"",
    ""metacritic"": ""number"",
    ""type"": ""string"",
    ""tomatoes"": {
      ""website"": ""string"",
      ""viewer"": {
        ""rating"": ""number"",
        ""numReviews"": ""number"",
        ""meter"": ""number""
      },
      ""dvd"": ""Date"",
      ""critic"": {
        ""rating"": ""number"",
        ""numReviews"": ""number"",
        ""meter"": ""number""
      },
      ""lastUpdated"": ""Date"",
      ""fresh"": ""number"",
      ""production"": ""string"",
      ""boxOffice"": ""string"",
      ""consensus"": ""string"",
      ""rotten"": ""number""
    }
  }
}

//collection theaters
{
  ""theaters"": {
    ""_id"": ""string"",
    ""theaterId"": ""number"",
    ""location"": {
      ""address"": {
        ""street1"": ""string"",
        ""city"": ""string"",
        ""state"": ""string"",
        ""zipcode"": ""string"",
        ""street2"": ""string""
      },
      ""geo"": {
        ""type"": ""string"",
        ""coordinates"": [""number""]
      }
    }
  }
}

//collection sessions
{
  ""sessions"": {
    ""_id"": ""string"",
    ""user_id"": ""string"",
    ""jwt"": ""string""
  }
}

//collection users
{
  ""users"": {
    ""_id"": ""string"",
    ""name"": ""string"",
    ""email"": ""string"",
    ""password"": ""string""
  }
}

//collection comments
{
  ""comments"": {
    ""_id"": ""string"",
    ""name"": ""string"",
    ""email"": ""string"",
    ""movie_id"": ""string"",
    ""text"": ""string"",
    ""date"": ""Date""
  }
}
"," 
db.movies.aggregate([{ $match: { languages: ""English"" } }, { $project: { title: 1, plot: 1, directors: 1 } }]); ","""Retrieve the titles, plots, and directors of movies from the 'movies' collection that are in English."""
sample_mflix,"//collection movies
{
  ""movies"": {
    ""_id"": ""string"",
    ""plot"": ""string"",
    ""genres"": [""string""],
    ""runtime"": ""number"",
    ""rated"": ""string"",
    ""cast"": [""string""],
    ""num_mflix_comments"": ""number"",
    ""poster"": ""string"",
    ""title"": ""string"",
    ""fullplot"": ""string"",
    ""languages"": [""string""],
    ""released"": ""Date"",
    ""directors"": [""string""],
    ""writers"": [""string""],
    ""awards"": {
      ""wins"": ""number"",
      ""nominations"": ""number"",
      ""text"": ""string""
    },
    ""lastupdated"": ""string"",
    ""countries"": [""string""],
    ""imdb"": {
      ""rating"": ""number"",
      ""votes"": ""number"",
      ""id"": ""number""
    },
    ""year"": ""number"",
    ""metacritic"": ""number"",
    ""type"": ""string"",
    ""tomatoes"": {
      ""website"": ""string"",
      ""viewer"": {
        ""rating"": ""number"",
        ""numReviews"": ""number"",
        ""meter"": ""number""
      },
      ""dvd"": ""Date"",
      ""critic"": {
        ""rating"": ""number"",
        ""numReviews"": ""number"",
        ""meter"": ""number""
      },
      ""lastUpdated"": ""Date"",
      ""fresh"": ""number"",
      ""production"": ""string"",
      ""boxOffice"": ""string"",
      ""consensus"": ""string"",
      ""rotten"": ""number""
    }
  }
}

//collection theaters
{
  ""theaters"": {
    ""_id"": ""string"",
    ""theaterId"": ""number"",
    ""location"": {
      ""address"": {
        ""street1"": ""string"",
        ""city"": ""string"",
        ""state"": ""string"",
        ""zipcode"": ""string"",
        ""street2"": ""string""
      },
      ""geo"": {
        ""type"": ""string"",
        ""coordinates"": [""number""]
      }
    }
  }
}

//collection sessions
{
  ""sessions"": {
    ""_id"": ""string"",
    ""user_id"": ""string"",
    ""jwt"": ""string""
  }
}

//collection users
{
  ""users"": {
    ""_id"": ""string"",
    ""name"": ""string"",
    ""email"": ""string"",
    ""password"": ""string""
  }
}

//collection comments
{
  ""comments"": {
    ""_id"": ""string"",
    ""name"": ""string"",
    ""email"": ""string"",
    ""movie_id"": ""string"",
    ""text"": ""string"",
    ""date"": ""Date""
  }
}
"," 
db.movies.aggregate([{ $group: { _id: ""$year"", count: { $sum: 1 } } }, { $sort: { _id: 1 } }]); ","""Group the documents from the 'movies' collection by the 'year' field and count the number of movies for each year, then sort the results by year in ascending order."""
sample_mflix,"//collection movies
{
  ""movies"": {
    ""_id"": ""string"",
    ""plot"": ""string"",
    ""genres"": [""string""],
    ""runtime"": ""number"",
    ""rated"": ""string"",
    ""cast"": [""string""],
    ""num_mflix_comments"": ""number"",
    ""poster"": ""string"",
    ""title"": ""string"",
    ""fullplot"": ""string"",
    ""languages"": [""string""],
    ""released"": ""Date"",
    ""directors"": [""string""],
    ""writers"": [""string""],
    ""awards"": {
      ""wins"": ""number"",
      ""nominations"": ""number"",
      ""text"": ""string""
    },
    ""lastupdated"": ""string"",
    ""countries"": [""string""],
    ""imdb"": {
      ""rating"": ""number"",
      ""votes"": ""number"",
      ""id"": ""number""
    },
    ""year"": ""number"",
    ""metacritic"": ""number"",
    ""type"": ""string"",
    ""tomatoes"": {
      ""website"": ""string"",
      ""viewer"": {
        ""rating"": ""number"",
        ""numReviews"": ""number"",
        ""meter"": ""number""
      },
      ""dvd"": ""Date"",
      ""critic"": {
        ""rating"": ""number"",
        ""numReviews"": ""number"",
        ""meter"": ""number""
      },
      ""lastUpdated"": ""Date"",
      ""fresh"": ""number"",
      ""production"": ""string"",
      ""boxOffice"": ""string"",
      ""consensus"": ""string"",
      ""rotten"": ""number""
    }
  }
}

//collection theaters
{
  ""theaters"": {
    ""_id"": ""string"",
    ""theaterId"": ""number"",
    ""location"": {
      ""address"": {
        ""street1"": ""string"",
        ""city"": ""string"",
        ""state"": ""string"",
        ""zipcode"": ""string"",
        ""street2"": ""string""
      },
      ""geo"": {
        ""type"": ""string"",
        ""coordinates"": [""number""]
      }
    }
  }
}

//collection sessions
{
  ""sessions"": {
    ""_id"": ""string"",
    ""user_id"": ""string"",
    ""jwt"": ""string""
  }
}

//collection users
{
  ""users"": {
    ""_id"": ""string"",
    ""name"": ""string"",
    ""email"": ""string"",
    ""password"": ""string""
  }
}

//collection comments
{
  ""comments"": {
    ""_id"": ""string"",
    ""name"": ""string"",
    ""email"": ""string"",
    ""movie_id"": ""string"",
    ""text"": ""string"",
    ""date"": ""Date""
  }
}
"," 
db.movies.aggregate([{ $match: { ""tomatoes.viewer.rating"": { $gte: 8 } } }, { $project: { title: 1, ""tomatoes.viewer.rating"": 1 } }]); ","""Retrieve the titles and viewer ratings from the 'movies' collection for movies where the viewer rating on tomatoes is greater than or equal to 8."""
sample_mflix,"//collection movies
{
  ""movies"": {
    ""_id"": ""string"",
    ""plot"": ""string"",
    ""genres"": [""string""],
    ""runtime"": ""number"",
    ""rated"": ""string"",
    ""cast"": [""string""],
    ""num_mflix_comments"": ""number"",
    ""poster"": ""string"",
    ""title"": ""string"",
    ""fullplot"": ""string"",
    ""languages"": [""string""],
    ""released"": ""Date"",
    ""directors"": [""string""],
    ""writers"": [""string""],
    ""awards"": {
      ""wins"": ""number"",
      ""nominations"": ""number"",
      ""text"": ""string""
    },
    ""lastupdated"": ""string"",
    ""countries"": [""string""],
    ""imdb"": {
      ""rating"": ""number"",
      ""votes"": ""number"",
      ""id"": ""number""
    },
    ""year"": ""number"",
    ""metacritic"": ""number"",
    ""type"": ""string"",
    ""tomatoes"": {
      ""website"": ""string"",
      ""viewer"": {
        ""rating"": ""number"",
        ""numReviews"": ""number"",
        ""meter"": ""number""
      },
      ""dvd"": ""Date"",
      ""critic"": {
        ""rating"": ""number"",
        ""numReviews"": ""number"",
        ""meter"": ""number""
      },
      ""lastUpdated"": ""Date"",
      ""fresh"": ""number"",
      ""production"": ""string"",
      ""boxOffice"": ""string"",
      ""consensus"": ""string"",
      ""rotten"": ""number""
    }
  }
}

//collection theaters
{
  ""theaters"": {
    ""_id"": ""string"",
    ""theaterId"": ""number"",
    ""location"": {
      ""address"": {
        ""street1"": ""string"",
        ""city"": ""string"",
        ""state"": ""string"",
        ""zipcode"": ""string"",
        ""street2"": ""string""
      },
      ""geo"": {
        ""type"": ""string"",
        ""coordinates"": [""number""]
      }
    }
  }
}

//collection sessions
{
  ""sessions"": {
    ""_id"": ""string"",
    ""user_id"": ""string"",
    ""jwt"": ""string""
  }
}

//collection users
{
  ""users"": {
    ""_id"": ""string"",
    ""name"": ""string"",
    ""email"": ""string"",
    ""password"": ""string""
  }
}

//collection comments
{
  ""comments"": {
    ""_id"": ""string"",
    ""name"": ""string"",
    ""email"": ""string"",
    ""movie_id"": ""string"",
    ""text"": ""string"",
    ""date"": ""Date""
  }
}
"," 
db.comments.aggregate([{ $group: { _id: ""$email"", commentCount: { $sum: 1 } } }, { $match: { commentCount: { $gt: 3 } } }]); ","""Group the documents in the 'comments' collection by the 'email' field and count the number of comments for each email, then filter to include only those with a comment count greater than 3."""
sample_mflix,"//collection movies
{
  ""movies"": {
    ""_id"": ""string"",
    ""plot"": ""string"",
    ""genres"": [""string""],
    ""runtime"": ""number"",
    ""rated"": ""string"",
    ""cast"": [""string""],
    ""num_mflix_comments"": ""number"",
    ""poster"": ""string"",
    ""title"": ""string"",
    ""fullplot"": ""string"",
    ""languages"": [""string""],
    ""released"": ""Date"",
    ""directors"": [""string""],
    ""writers"": [""string""],
    ""awards"": {
      ""wins"": ""number"",
      ""nominations"": ""number"",
      ""text"": ""string""
    },
    ""lastupdated"": ""string"",
    ""countries"": [""string""],
    ""imdb"": {
      ""rating"": ""number"",
      ""votes"": ""number"",
      ""id"": ""number""
    },
    ""year"": ""number"",
    ""metacritic"": ""number"",
    ""type"": ""string"",
    ""tomatoes"": {
      ""website"": ""string"",
      ""viewer"": {
        ""rating"": ""number"",
        ""numReviews"": ""number"",
        ""meter"": ""number""
      },
      ""dvd"": ""Date"",
      ""critic"": {
        ""rating"": ""number"",
        ""numReviews"": ""number"",
        ""meter"": ""number""
      },
      ""lastUpdated"": ""Date"",
      ""fresh"": ""number"",
      ""production"": ""string"",
      ""boxOffice"": ""string"",
      ""consensus"": ""string"",
      ""rotten"": ""number""
    }
  }
}

//collection theaters
{
  ""theaters"": {
    ""_id"": ""string"",
    ""theaterId"": ""number"",
    ""location"": {
      ""address"": {
        ""street1"": ""string"",
        ""city"": ""string"",
        ""state"": ""string"",
        ""zipcode"": ""string"",
        ""street2"": ""string""
      },
      ""geo"": {
        ""type"": ""string"",
        ""coordinates"": [""number""]
      }
    }
  }
}

//collection sessions
{
  ""sessions"": {
    ""_id"": ""string"",
    ""user_id"": ""string"",
    ""jwt"": ""string""
  }
}

//collection users
{
  ""users"": {
    ""_id"": ""string"",
    ""name"": ""string"",
    ""email"": ""string"",
    ""password"": ""string""
  }
}

//collection comments
{
  ""comments"": {
    ""_id"": ""string"",
    ""name"": ""string"",
    ""email"": ""string"",
    ""movie_id"": ""string"",
    ""text"": ""string"",
    ""date"": ""Date""
  }
}
"," 
db.sessions.aggregate([{ $group: { _id: ""$user_id"", count: { $sum: 1 } } }, { $match: { count: { $gt: 1 } } }]); ","""Group the documents in the 'sessions' collection by 'user_id' and count the number of occurrences for each user. Then, filter the results to include only those users who have more than one session."""
sample_mflix,"//collection movies
{
  ""movies"": {
    ""_id"": ""string"",
    ""plot"": ""string"",
    ""genres"": [""string""],
    ""runtime"": ""number"",
    ""rated"": ""string"",
    ""cast"": [""string""],
    ""num_mflix_comments"": ""number"",
    ""poster"": ""string"",
    ""title"": ""string"",
    ""fullplot"": ""string"",
    ""languages"": [""string""],
    ""released"": ""Date"",
    ""directors"": [""string""],
    ""writers"": [""string""],
    ""awards"": {
      ""wins"": ""number"",
      ""nominations"": ""number"",
      ""text"": ""string""
    },
    ""lastupdated"": ""string"",
    ""countries"": [""string""],
    ""imdb"": {
      ""rating"": ""number"",
      ""votes"": ""number"",
      ""id"": ""number""
    },
    ""year"": ""number"",
    ""metacritic"": ""number"",
    ""type"": ""string"",
    ""tomatoes"": {
      ""website"": ""string"",
      ""viewer"": {
        ""rating"": ""number"",
        ""numReviews"": ""number"",
        ""meter"": ""number""
      },
      ""dvd"": ""Date"",
      ""critic"": {
        ""rating"": ""number"",
        ""numReviews"": ""number"",
        ""meter"": ""number""
      },
      ""lastUpdated"": ""Date"",
      ""fresh"": ""number"",
      ""production"": ""string"",
      ""boxOffice"": ""string"",
      ""consensus"": ""string"",
      ""rotten"": ""number""
    }
  }
}

//collection theaters
{
  ""theaters"": {
    ""_id"": ""string"",
    ""theaterId"": ""number"",
    ""location"": {
      ""address"": {
        ""street1"": ""string"",
        ""city"": ""string"",
        ""state"": ""string"",
        ""zipcode"": ""string"",
        ""street2"": ""string""
      },
      ""geo"": {
        ""type"": ""string"",
        ""coordinates"": [""number""]
      }
    }
  }
}

//collection sessions
{
  ""sessions"": {
    ""_id"": ""string"",
    ""user_id"": ""string"",
    ""jwt"": ""string""
  }
}

//collection users
{
  ""users"": {
    ""_id"": ""string"",
    ""name"": ""string"",
    ""email"": ""string"",
    ""password"": ""string""
  }
}

//collection comments
{
  ""comments"": {
    ""_id"": ""string"",
    ""name"": ""string"",
    ""email"": ""string"",
    ""movie_id"": ""string"",
    ""text"": ""string"",
    ""date"": ""Date""
  }
}
"," 
db.movies.aggregate([{ $match: { ""imdb.votes"": { $gte: 1000 } } }, { $sort: { ""imdb.rating"": -1 } }]); ","""Retrieve the documents from the 'movies' collection where the number of votes on IMDb is greater than or equal to 1000, and sort these documents by the IMDb rating in descending order."""
sample_mflix,"//collection movies
{
  ""movies"": {
    ""_id"": ""string"",
    ""plot"": ""string"",
    ""genres"": [""string""],
    ""runtime"": ""number"",
    ""rated"": ""string"",
    ""cast"": [""string""],
    ""num_mflix_comments"": ""number"",
    ""poster"": ""string"",
    ""title"": ""string"",
    ""fullplot"": ""string"",
    ""languages"": [""string""],
    ""released"": ""Date"",
    ""directors"": [""string""],
    ""writers"": [""string""],
    ""awards"": {
      ""wins"": ""number"",
      ""nominations"": ""number"",
      ""text"": ""string""
    },
    ""lastupdated"": ""string"",
    ""countries"": [""string""],
    ""imdb"": {
      ""rating"": ""number"",
      ""votes"": ""number"",
      ""id"": ""number""
    },
    ""year"": ""number"",
    ""metacritic"": ""number"",
    ""type"": ""string"",
    ""tomatoes"": {
      ""website"": ""string"",
      ""viewer"": {
        ""rating"": ""number"",
        ""numReviews"": ""number"",
        ""meter"": ""number""
      },
      ""dvd"": ""Date"",
      ""critic"": {
        ""rating"": ""number"",
        ""numReviews"": ""number"",
        ""meter"": ""number""
      },
      ""lastUpdated"": ""Date"",
      ""fresh"": ""number"",
      ""production"": ""string"",
      ""boxOffice"": ""string"",
      ""consensus"": ""string"",
      ""rotten"": ""number""
    }
  }
}

//collection theaters
{
  ""theaters"": {
    ""_id"": ""string"",
    ""theaterId"": ""number"",
    ""location"": {
      ""address"": {
        ""street1"": ""string"",
        ""city"": ""string"",
        ""state"": ""string"",
        ""zipcode"": ""string"",
        ""street2"": ""string""
      },
      ""geo"": {
        ""type"": ""string"",
        ""coordinates"": [""number""]
      }
    }
  }
}

//collection sessions
{
  ""sessions"": {
    ""_id"": ""string"",
    ""user_id"": ""string"",
    ""jwt"": ""string""
  }
}

//collection users
{
  ""users"": {
    ""_id"": ""string"",
    ""name"": ""string"",
    ""email"": ""string"",
    ""password"": ""string""
  }
}

//collection comments
{
  ""comments"": {
    ""_id"": ""string"",
    ""name"": ""string"",
    ""email"": ""string"",
    ""movie_id"": ""string"",
    ""text"": ""string"",
    ""date"": ""Date""
  }
}
"," 
db.users.aggregate([{ $project: { email: 1, name: { $concat: [""$name"", "" <"", ""$email"", "">""] } } }]); ","""Select the email and a concatenated name from the 'users' collection, where the concatenated name consists of the user's name followed by their email in angle brackets."""
sample_mflix,"//collection movies
{
  ""movies"": {
    ""_id"": ""string"",
    ""plot"": ""string"",
    ""genres"": [""string""],
    ""runtime"": ""number"",
    ""rated"": ""string"",
    ""cast"": [""string""],
    ""num_mflix_comments"": ""number"",
    ""poster"": ""string"",
    ""title"": ""string"",
    ""fullplot"": ""string"",
    ""languages"": [""string""],
    ""released"": ""Date"",
    ""directors"": [""string""],
    ""writers"": [""string""],
    ""awards"": {
      ""wins"": ""number"",
      ""nominations"": ""number"",
      ""text"": ""string""
    },
    ""lastupdated"": ""string"",
    ""countries"": [""string""],
    ""imdb"": {
      ""rating"": ""number"",
      ""votes"": ""number"",
      ""id"": ""number""
    },
    ""year"": ""number"",
    ""metacritic"": ""number"",
    ""type"": ""string"",
    ""tomatoes"": {
      ""website"": ""string"",
      ""viewer"": {
        ""rating"": ""number"",
        ""numReviews"": ""number"",
        ""meter"": ""number""
      },
      ""dvd"": ""Date"",
      ""critic"": {
        ""rating"": ""number"",
        ""numReviews"": ""number"",
        ""meter"": ""number""
      },
      ""lastUpdated"": ""Date"",
      ""fresh"": ""number"",
      ""production"": ""string"",
      ""boxOffice"": ""string"",
      ""consensus"": ""string"",
      ""rotten"": ""number""
    }
  }
}

//collection theaters
{
  ""theaters"": {
    ""_id"": ""string"",
    ""theaterId"": ""number"",
    ""location"": {
      ""address"": {
        ""street1"": ""string"",
        ""city"": ""string"",
        ""state"": ""string"",
        ""zipcode"": ""string"",
        ""street2"": ""string""
      },
      ""geo"": {
        ""type"": ""string"",
        ""coordinates"": [""number""]
      }
    }
  }
}

//collection sessions
{
  ""sessions"": {
    ""_id"": ""string"",
    ""user_id"": ""string"",
    ""jwt"": ""string""
  }
}

//collection users
{
  ""users"": {
    ""_id"": ""string"",
    ""name"": ""string"",
    ""email"": ""string"",
    ""password"": ""string""
  }
}

//collection comments
{
  ""comments"": {
    ""_id"": ""string"",
    ""name"": ""string"",
    ""email"": ""string"",
    ""movie_id"": ""string"",
    ""text"": ""string"",
    ""date"": ""Date""
  }
}
"," 
db.movies.aggregate([{ $match: { ""tomatoes.fresh"": { $gt: 70 } } }, { $project: { title: 1, ""tomatoes.fresh"": 1 } }]); ","""Retrieve the titles and fresh tomato ratings from the 'movies' collection for movies where the fresh rating in the tomatoes field is greater than 70."""
sample_mflix,"//collection movies
{
  ""movies"": {
    ""_id"": ""string"",
    ""plot"": ""string"",
    ""genres"": [""string""],
    ""runtime"": ""number"",
    ""rated"": ""string"",
    ""cast"": [""string""],
    ""num_mflix_comments"": ""number"",
    ""poster"": ""string"",
    ""title"": ""string"",
    ""fullplot"": ""string"",
    ""languages"": [""string""],
    ""released"": ""Date"",
    ""directors"": [""string""],
    ""writers"": [""string""],
    ""awards"": {
      ""wins"": ""number"",
      ""nominations"": ""number"",
      ""text"": ""string""
    },
    ""lastupdated"": ""string"",
    ""countries"": [""string""],
    ""imdb"": {
      ""rating"": ""number"",
      ""votes"": ""number"",
      ""id"": ""number""
    },
    ""year"": ""number"",
    ""metacritic"": ""number"",
    ""type"": ""string"",
    ""tomatoes"": {
      ""website"": ""string"",
      ""viewer"": {
        ""rating"": ""number"",
        ""numReviews"": ""number"",
        ""meter"": ""number""
      },
      ""dvd"": ""Date"",
      ""critic"": {
        ""rating"": ""number"",
        ""numReviews"": ""number"",
        ""meter"": ""number""
      },
      ""lastUpdated"": ""Date"",
      ""fresh"": ""number"",
      ""production"": ""string"",
      ""boxOffice"": ""string"",
      ""consensus"": ""string"",
      ""rotten"": ""number""
    }
  }
}

//collection theaters
{
  ""theaters"": {
    ""_id"": ""string"",
    ""theaterId"": ""number"",
    ""location"": {
      ""address"": {
        ""street1"": ""string"",
        ""city"": ""string"",
        ""state"": ""string"",
        ""zipcode"": ""string"",
        ""street2"": ""string""
      },
      ""geo"": {
        ""type"": ""string"",
        ""coordinates"": [""number""]
      }
    }
  }
}

//collection sessions
{
  ""sessions"": {
    ""_id"": ""string"",
    ""user_id"": ""string"",
    ""jwt"": ""string""
  }
}

//collection users
{
  ""users"": {
    ""_id"": ""string"",
    ""name"": ""string"",
    ""email"": ""string"",
    ""password"": ""string""
  }
}

//collection comments
{
  ""comments"": {
    ""_id"": ""string"",
    ""name"": ""string"",
    ""email"": ""string"",
    ""movie_id"": ""string"",
    ""text"": ""string"",
    ""date"": ""Date""
  }
}
"," 
db.comments.aggregate([{ $group: { _id: { movie_id: ""$movie_id"", email: ""$email"" }, totalComments: { $sum: 1 } } }]); ","""Group the comments from the 'comments' collection by 'movie_id' and 'email', and calculate the total number of comments for each unique combination of 'movie_id' and 'email'."""
sample_mflix,"//collection movies
{
  ""movies"": {
    ""_id"": ""string"",
    ""plot"": ""string"",
    ""genres"": [""string""],
    ""runtime"": ""number"",
    ""rated"": ""string"",
    ""cast"": [""string""],
    ""num_mflix_comments"": ""number"",
    ""poster"": ""string"",
    ""title"": ""string"",
    ""fullplot"": ""string"",
    ""languages"": [""string""],
    ""released"": ""Date"",
    ""directors"": [""string""],
    ""writers"": [""string""],
    ""awards"": {
      ""wins"": ""number"",
      ""nominations"": ""number"",
      ""text"": ""string""
    },
    ""lastupdated"": ""string"",
    ""countries"": [""string""],
    ""imdb"": {
      ""rating"": ""number"",
      ""votes"": ""number"",
      ""id"": ""number""
    },
    ""year"": ""number"",
    ""metacritic"": ""number"",
    ""type"": ""string"",
    ""tomatoes"": {
      ""website"": ""string"",
      ""viewer"": {
        ""rating"": ""number"",
        ""numReviews"": ""number"",
        ""meter"": ""number""
      },
      ""dvd"": ""Date"",
      ""critic"": {
        ""rating"": ""number"",
        ""numReviews"": ""number"",
        ""meter"": ""number""
      },
      ""lastUpdated"": ""Date"",
      ""fresh"": ""number"",
      ""production"": ""string"",
      ""boxOffice"": ""string"",
      ""consensus"": ""string"",
      ""rotten"": ""number""
    }
  }
}

//collection theaters
{
  ""theaters"": {
    ""_id"": ""string"",
    ""theaterId"": ""number"",
    ""location"": {
      ""address"": {
        ""street1"": ""string"",
        ""city"": ""string"",
        ""state"": ""string"",
        ""zipcode"": ""string"",
        ""street2"": ""string""
      },
      ""geo"": {
        ""type"": ""string"",
        ""coordinates"": [""number""]
      }
    }
  }
}

//collection sessions
{
  ""sessions"": {
    ""_id"": ""string"",
    ""user_id"": ""string"",
    ""jwt"": ""string""
  }
}

//collection users
{
  ""users"": {
    ""_id"": ""string"",
    ""name"": ""string"",
    ""email"": ""string"",
    ""password"": ""string""
  }
}

//collection comments
{
  ""comments"": {
    ""_id"": ""string"",
    ""name"": ""string"",
    ""email"": ""string"",
    ""movie_id"": ""string"",
    ""text"": ""string"",
    ""date"": ""Date""
  }
}
"," 
db.theaters.aggregate([{ $match: { ""location.address.city"": ""Los Angeles"" } }, { $project: { _id: 0, theaterId: 1, ""location.address.street1"": 1 } }]); ","""Retrieve the theater documents from the 'theaters' collection where the city in the location address is 'Los Angeles', and include the theaterId and the street1 address without displaying the _id field."""
sample_mflix,"//collection movies
{
  ""movies"": {
    ""_id"": ""string"",
    ""plot"": ""string"",
    ""genres"": [""string""],
    ""runtime"": ""number"",
    ""rated"": ""string"",
    ""cast"": [""string""],
    ""num_mflix_comments"": ""number"",
    ""poster"": ""string"",
    ""title"": ""string"",
    ""fullplot"": ""string"",
    ""languages"": [""string""],
    ""released"": ""Date"",
    ""directors"": [""string""],
    ""writers"": [""string""],
    ""awards"": {
      ""wins"": ""number"",
      ""nominations"": ""number"",
      ""text"": ""string""
    },
    ""lastupdated"": ""string"",
    ""countries"": [""string""],
    ""imdb"": {
      ""rating"": ""number"",
      ""votes"": ""number"",
      ""id"": ""number""
    },
    ""year"": ""number"",
    ""metacritic"": ""number"",
    ""type"": ""string"",
    ""tomatoes"": {
      ""website"": ""string"",
      ""viewer"": {
        ""rating"": ""number"",
        ""numReviews"": ""number"",
        ""meter"": ""number""
      },
      ""dvd"": ""Date"",
      ""critic"": {
        ""rating"": ""number"",
        ""numReviews"": ""number"",
        ""meter"": ""number""
      },
      ""lastUpdated"": ""Date"",
      ""fresh"": ""number"",
      ""production"": ""string"",
      ""boxOffice"": ""string"",
      ""consensus"": ""string"",
      ""rotten"": ""number""
    }
  }
}

//collection theaters
{
  ""theaters"": {
    ""_id"": ""string"",
    ""theaterId"": ""number"",
    ""location"": {
      ""address"": {
        ""street1"": ""string"",
        ""city"": ""string"",
        ""state"": ""string"",
        ""zipcode"": ""string"",
        ""street2"": ""string""
      },
      ""geo"": {
        ""type"": ""string"",
        ""coordinates"": [""number""]
      }
    }
  }
}

//collection sessions
{
  ""sessions"": {
    ""_id"": ""string"",
    ""user_id"": ""string"",
    ""jwt"": ""string""
  }
}

//collection users
{
  ""users"": {
    ""_id"": ""string"",
    ""name"": ""string"",
    ""email"": ""string"",
    ""password"": ""string""
  }
}

//collection comments
{
  ""comments"": {
    ""_id"": ""string"",
    ""name"": ""string"",
    ""email"": ""string"",
    ""movie_id"": ""string"",
    ""text"": ""string"",
    ""date"": ""Date""
  }
}
"," 
db.movies.aggregate([{ $lookup: { from: 'users', localField: 'comments.email', foreignField: 'email', as: 'user_comments' } }]); ","""Perform an aggregation on the 'movies' collection to include user information related to comments by looking up data from the 'users' collection, matching the 'email' field in 'users' with the 'comments.email' field in 'movies', and storing the results in the 'user_comments' field."""
sample_mflix,"//collection movies
{
  ""movies"": {
    ""_id"": ""string"",
    ""plot"": ""string"",
    ""genres"": [""string""],
    ""runtime"": ""number"",
    ""rated"": ""string"",
    ""cast"": [""string""],
    ""num_mflix_comments"": ""number"",
    ""poster"": ""string"",
    ""title"": ""string"",
    ""fullplot"": ""string"",
    ""languages"": [""string""],
    ""released"": ""Date"",
    ""directors"": [""string""],
    ""writers"": [""string""],
    ""awards"": {
      ""wins"": ""number"",
      ""nominations"": ""number"",
      ""text"": ""string""
    },
    ""lastupdated"": ""string"",
    ""countries"": [""string""],
    ""imdb"": {
      ""rating"": ""number"",
      ""votes"": ""number"",
      ""id"": ""number""
    },
    ""year"": ""number"",
    ""metacritic"": ""number"",
    ""type"": ""string"",
    ""tomatoes"": {
      ""website"": ""string"",
      ""viewer"": {
        ""rating"": ""number"",
        ""numReviews"": ""number"",
        ""meter"": ""number""
      },
      ""dvd"": ""Date"",
      ""critic"": {
        ""rating"": ""number"",
        ""numReviews"": ""number"",
        ""meter"": ""number""
      },
      ""lastUpdated"": ""Date"",
      ""fresh"": ""number"",
      ""production"": ""string"",
      ""boxOffice"": ""string"",
      ""consensus"": ""string"",
      ""rotten"": ""number""
    }
  }
}

//collection theaters
{
  ""theaters"": {
    ""_id"": ""string"",
    ""theaterId"": ""number"",
    ""location"": {
      ""address"": {
        ""street1"": ""string"",
        ""city"": ""string"",
        ""state"": ""string"",
        ""zipcode"": ""string"",
        ""street2"": ""string""
      },
      ""geo"": {
        ""type"": ""string"",
        ""coordinates"": [""number""]
      }
    }
  }
}

//collection sessions
{
  ""sessions"": {
    ""_id"": ""string"",
    ""user_id"": ""string"",
    ""jwt"": ""string""
  }
}

//collection users
{
  ""users"": {
    ""_id"": ""string"",
    ""name"": ""string"",
    ""email"": ""string"",
    ""password"": ""string""
  }
}

//collection comments
{
  ""comments"": {
    ""_id"": ""string"",
    ""name"": ""string"",
    ""email"": ""string"",
    ""movie_id"": ""string"",
    ""text"": ""string"",
    ""date"": ""Date""
  }
}
"," 
db.movies.aggregate([{ $project: { title: 1, boxOffice: { $convert: { input: ""$tomatoes.boxOffice"", to: ""double"" } } } }]);","""Project the titles and the box office earnings (converted to double) of movies from the 'movies' collection."""
